Title,ProductId,Release,Price,In stock,Publisher,Created,Runtime,Spoken Languages,SubTitle Languages,ImageURL,Promotion,OrderType
Food Wars! The Third Plate Premium Box Set Blu-ray/DVD,Food-Wars-The-Third-Plate-Premium-Box-Set-Blu-ray-DVD,2020-02-25,134.99,True,SENTAI FILMWORKS,,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027821_anime-food-wars-the-third-plate-premium-box-set-blu-ray-dvd-primary.jpg,,
Real Girl Blu-ray,Real-Girl-Blu-ray,2020-02-18,67.49,True,SENTAI FILMWORKS,,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726023335_anime-real-girl-blu-ray-primary.jpg,,
Food Wars! The Third Plate Blu-ray,Food-Wars-The-Third-Plate-Blu-ray,2020-02-25,67.49,True,SENTAI FILMWORKS,2017,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726027722_anime-food-wars-the-third-plate-blu-ray-primary.jpg,,
The Magnificent KOTOBUKI Blu-ray,The-Magnificent-KOTOBUKI-Blu-ray,2020-02-04,44.99,True,SENTAI FILMWORKS,2019,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726022437_anime-the-magnificent-kotobuki-blu-ray-primary.jpg,,
Space Brothers #0 Blu-ray,Space-Brothers-0-Blu-ray,2020-02-18,29.99,True,SENTAI FILMWORKS,2014,95,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726023731_anime-space-brothers-episode-0-blu-ray-primary.jpg,,
The Promised Neverland Blu-ray,The-Promised-Neverland-Blu-ray,2020-03-31,129.98,True,ANIPLEX OF AMERICA,2019,270,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546022563_anime-the-promised-neverland-blu-ray-primary.jpg,,
Sword Art Online Alicization Blu-ray,Sword-Art-Online-Alicization-Blu-ray,2020-04-21,249.98,True,ANIPLEX OF AMERICA,2018,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816546022556_anime-sword-art-online-alicization-blu-ray-primary.jpg,,
Zoku Owarimonogatari Blu-ray,Zoku-Owarimonogatari-Blu-ray,2020-01-28,59.98,True,ANIPLEX OF AMERICA,,160,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546022525_anime-zoku-owarimonogatari-blu-ray-primary.jpg,,
Haganai Season 2 Limited Edition Blu-Ray/DVD,Haganai-Season-2-Limited-Edition-Blu-Ray-DVD,2014-05-13,10.0,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400091629_anime-haganai-season-2-limited-edition-blu-ray-dvd-primary.jpg,,
Kaguya-sama Love Is War Blu-ray,Kaguya-sama-Love-Is-War-Blu-ray,2020-02-18,99.98,True,ANIPLEX OF AMERICA,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546022303_anime-kaguya-sama-love-is-war-blu-ray-primary.jpg,,
Tsurune Premium Box Set Blu-ray,Tsurune-Premium-Box-Set-Blu-ray,2020-01-28,74.99,True,SENTAI FILMWORKS,2018,350,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726021133_anime-tsurune-premium-box-set-blu-ray-primary.jpg,,
Tsurune Blu-ray,Tsurune-Blu-ray,2020-01-28,52.49,True,SENTAI FILMWORKS,2018,350,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726021232_anime-tsurune-blu-ray-primary.jpg,,
Monster Musume Everyday Life With Monster Girls Steelbook BD,Monster-Musume-Everyday-Life-With-Monster-Girls-Steelbook-Blu-ray,2020-01-21,74.99,True,SENTAI FILMWORKS,2015,350,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726022130_anime-moster-musume-everyday-life-with-monster-girls-steelbook-blu-ray-primary.jpg,,
No Game No Life Steelbook Blu-ray,No-Game-No-Life-Steelbook-Blu-ray,2020-04-07,67.49,False,SENTAI FILMWORKS,2014,405,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726022239_anime-no-game-no-life-steelbook-blu-ray-primary.jpg,,
The Price of Smiles Blu-ray,The-Price-of-Smiles-Blu-ray,2020-01-14,44.99,True,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726023038_anime-the-price-of-smiles-blu-ray-primary.jpg,,
The Girl in Twilight Blu-ray,The-Girl-in-Twilight-Blu-ray,2020-01-07,44.99,True,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726022338_anime-the-girl-in-twilight-blu-ray-primary.jpg,,
Tsugumomo Essentials Blu-ray,Tsugumomo-Essentials-Blu-ray,2020-01-28,22.49,False,FUNIMATION,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016769_anime-tsugumomo-essentials-blu-ray-primary.jpg,,
SSSS.Gridman Blu-ray,SSSS.Gridman-Blu-ray,2020-01-28,48.74,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400019388_anime-ssss-gridman-blu-ray-primary.jpg,,
Saiyuki Reload Blast Essentials Blu-ray,Saiyuki-Reload-Blast-Essentials-Blu-ray,2020-01-28,17.99,True,FUNIMATION,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016745_anime-saiyuki-reload-blast-essentials-blu-ray-primary.jpg,,
Concrete Revolutio Essentials Blu-ray,Concrete-Revolutio-Essentials-Blu-ray,2020-01-28,26.24,True,FUNIMATION,2015,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016738_anime-concrete-revolutio-essentials-blu-ray-primary.jpg,,
The Morose Mononokean II Blu-ray,The-Morose-Mononokean-II-Blu-ray,2020-01-21,48.74,True,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016707_anime-the-morose-mononokean-II-blu-ray-primary.jpg,,
D-Frag! Essentials Blu-ray,D-Frag-Essentials-Blu-ray,2020-01-21,22.49,True,FUNIMATION,2015,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016691_anime-d-frag-essentials-blu-ray-primary.jpg,,
Alice and Zoroku Essentials Blu-ray,Alice-and-Zoroku-Essentials-Blu-ray,2020-01-21,22.49,True,FUNIMATION,2017,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016684_anime-alice-and-zoroku-essentials-blu-ray-primary.jpg,,
Magical Girl Spec-Ops Asuka Blu-ray,Magical-Girl-Spec-Ops-Asuka-Blu-ray,2020-01-14,48.74,True,FUNIMATION,2019,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016677_anime-magical-girl-spec-ops-asuka-blu-ray-primary.jpg,,
A Certain Magical Index Season 3 Part 2 Blu-ray/DVD,A-Certain-Magical-Index-Season-3-Part-2-Blu-ray-DVD,2020-01-07,48.74,True,FUNIMATION,2017,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400073311_anime-a-certain-magical-index-season-3-part-2-blu-ray-primary.jpg,,
Dragon Ball Super Part 10 Blu-ray,Dragon-Ball-Super-Part-10-Blu-ray,2020-01-14,33.74,True,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400023323_anime-dragon-ball-super-part-10-blu-ray-primary.jpg,,
Spice and Wolf Complete Series Classics Blu-ray,Spice-and-Wolf-Complete-Series-Classics-Blu-ray,2020-01-07,37.49,True,FUNIMATION,2008,630,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400073595_anime-spice-and-wolf-classics-blu-ray-primary.jpg,,
Boogiepop and Others Blu-ray,Boogiepop-and-Others-Blu-ray,2020-01-28,48.74,True,FUNIMATION,,450,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016721_anime-boogiepop-and-others-blu-ray-primary.jpg,,
Space Dandy Complete Series Classics Blu-ray,Space-Dandy-Complete-Series-Classics-Blu-ray,2020-01-07,37.49,True,FUNIMATION,2014,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400073588_anime-space-dandy-the-complete-series-classics-blu-ray-primary.jpg,,
Knight's & Magic Essentials Blu-ray,Knights-Magic-Essentials-Blu-ray,2020-01-14,22.49,False,FUNIMATION,,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400016660_anime-knights-magic-essentials-blu-ray-primary.jpg,,
Gamers! Essentials Blu-ray,Gamers-Essentials-Blu-ray,2020-01-14,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400073168_anime-gamers-blu-ray-primary.jpg,,
Clockwork Planet Essentials Blu-ray,Clockwork-Planet-Essentials-Blu-ray,2020-01-14,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400073328_anime-clockwork-planet-essentials-blu-ray-primary.jpg,,
ENDRO! Complete Series Blu-ray,ENDRO-Complete-Series-Blu-ray,2020-01-07,48.74,True,FUNIMATION,2019,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400073571_anime-endro-complete-series-blu-ray-primary.jpg,,
Dagashi Kashi Season 2 Essentials Blu-ray,Dagashi-Kashi-Season-2-Essentials-Blu-ray,2020-01-07,18.74,False,FUNIMATION,2018,156,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400073441_anime-dagashi-kashi-season-2-essentails-blu-ray-primary.jpg,,
Black Clover Season 2 Part 2 Blu-Ray/DVD,Black-Clover-Season-2-Part-2-Blu-Ray-DVD,2020-01-07,41.24,True,FUNIMATION,,225,"['English', 'Spanish']",['English'],https://www.rightstufanime.com/images/productImages/704400023484_anime-black-clover-season-2-part-2-blu-ray-primary.jpg,,
ZOMBIE LAND SAGA Season 1 Blu-ray,ZOMBIE-LAND-SAGA-Season-1-Blu-ray,2020-01-07,43.87,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400021428_anime-zombie-land-saga-season-1-blu-ray-primary.jpg,,
Golden Time Complete Collection Blu-ray,Golden-Time-Complete-Collection-Blu-ray_2,2019-12-17,67.49,True,SENTAI FILMWORKS,2013,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029023_anime-golden-time-blu-ray-primary.jpg,,
Seitokai Yakuindomo Blu-ray,Seitokai-Yakuindomo-Blu-ray,2019-12-10,59.99,True,SENTAI FILMWORKS,2010,710,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726021539_anime-seitokai-yakuindomo-blu-ray-primary.jpg,,
Bloom Into You Blu-ray,Bloom-Into-You-Blu-ray,2019-12-17,52.49,True,SENTAI FILMWORKS,2018,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020532_anime-bloom-into-you-blu-ray-primary.jpg,,
Bloom Into You Premium Box Set Blu-ray,Bloom-Into-You-Premium-Box-Set-Blu-ray,2019-12-17,112.49,False,SENTAI FILMWORKS,2018,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726020631_anime-bloom-into-you-premium-box-set-blu-ray-primary.jpg,,
Gakuen Basara Blu-ray,Gakuen-Basara-Blu-ray,2019-12-10,44.99,True,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726021935_anime-gakuen-basara-blu-ray-primary.jpg,,
Seven Senses of the ReUnion Blu-ray,Seven-Senses-of-the-ReUnion-Blu-ray,2019-12-03,44.99,True,SENTAI FILMWORKS,,300,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726021836_anime-seven-senses-of-the-reunion-blu-ray-primary.jpg,,
K-ON Ultimate Collection Blu-ray,K-ON-Ultimate-Collection-Blu-ray,2019-12-03,97.49,True,SENTAI FILMWORKS,,1135,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726022031_anime-k-on-the-ultimate-collection-blu-ray-primary.jpg,,
Kiddy Girl -And Essentials Blu-ray,Kiddy-Girl-And-Essentials-Blu-ray,2019-12-17,26.24,True,FUNIMATION,,600,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/704400022333_anime-kiddy-girl-essentials-primary.jpg,,
Hand Shakers Essentials Blu-ray,Hand-Shakers-Essentials-Blu-ray,2019-12-17,22.49,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022272_anime-hand-shakers-essentials-primary.jpg,,
Yona of the Dawn Complete Series Essentials Blu-ray,Yona-of-the-Dawn-Complete-Series-Essentials-Blu-ray,2019-12-17,26.24,True,FUNIMATION,,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022388_anime-yona-of-the-dawn-essentials-primary.jpg,,
Snow White with the Red Hair Complete Classics Blu-ray,Snow-White-with-the-Red-Hair-Complete-Series-Classics-Blu-ray,2019-12-10,37.49,False,FUNIMATION,,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022258_anime-snow-white-with-the-red-hair-complete-series-primary.jpg,,
KADO The Right Answer Essentials Blu-ray,KADO-The-Right-Answer-Essentials-Blu-ray,2019-12-10,22.49,True,FUNIMATION,2017,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022234_anime-kado-the-right-answer-essentials-primary.jpg,,
Heavy Object Complete Series Essentials Blu-ray,Heavy-Object-Complete-Series-Essentials-Blu-ray,2019-12-10,26.24,False,FUNIMATION,2016,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022210_anime-heavy-object-complete-series-essentials-primary.jpg,,
The Disastrous Life Of Saiki K Season 1 Essentials Blu-ray,The-Disastrous-Life-Of-Saiki-K-Season-1-Essentials-Blu-ray,2019-12-10,23.62,False,FUNIMATION,2016,600,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022197_anime-disastrous-life-of-saiki-k-season-1-essentials-blu-ray-primary.jpg,,
18if Essentials Blu-ray,18if-Essentials-Blu-ray,2019-12-10,22.49,True,FUNIMATION,2017,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022173_anime-18-if-essentials-primary.jpg,,
Tsukigakirei Essentials Blu-ray,Tsukigakirei-Essentials-Blu-ray,2019-12-03,22.49,False,FUNIMATION,2017,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022159_anime-tsukigakirei-essentials-primary.jpg,,
Meiji Tokyo Renka Blu-ray,Meiji-Tokyo-Renka-Blu-ray,2019-12-03,48.74,True,FUNIMATION,2019,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022777_anime-meiji-tokyo-renka-blu-ray-primary.jpg,,
Koro Sensei Quest! Essentials Blu-ray,Koro-Sensei-Quest-Essentials-Blu-ray,2019-12-03,18.74,True,FUNIMATION,2016,120,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022135_anime-koro-sensei-quest-essentials-blu-ray-primary.jpg,,
Kiss Him Not Me Essentials Blu-ray,Kiss-Him-Not-Me-Essentials-Blu-ray,2019-12-03,22.49,False,FUNIMATION,2016,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022111_anime-kiss-him-not-me-essentials-primary.jpg,,
Chain Chronicle The Light of Haecceitas Blu-ray,Chain-Chronicle-The-Light-of-Haecceitas-Blu-ray,2019-12-03,48.74,True,FUNIMATION,2017,565,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400072826_anime-chain-chronicle-the-light-of-haecceitas-blu-ray-primary.jpg,,
Natsume Yujin-cho The Movie Ephemeral Bond Blu-ray,Natsume-Yujin-cho-The-Movie-Ephemeral-Bond-Blu-ray,2019-11-26,39.98,False,ANIPLEX OF AMERICA,,104,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816546022297_anime-natsume-yujin-cho-the-movie-ephemeral-bond-blu-ray-primary.jpg,,
Millennium Actress Blu-ray/DVD,Millennium-Actress-Blu-ray-DVD,2019-12-10,21.59,True,SHOUT FACTORY,2001,87,"['English', 'Japanese']",['English'],,,
Haikyu!! Season 3 Blu-ray,Haikyu-Season-3-Blu-ray,2019-11-26,52.49,True,SENTAI FILMWORKS,,250,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726026329_anime-haikyu-season-3-blu-ray-primary.jpg,,
Hidamari Sketch Picture Perfect Collection Blu-ray,Hidamari-Sketch-Picture-Perfect-Collection-Blu-ray,2019-11-19,74.99,True,SENTAI FILMWORKS,,1450,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/816726025421_anime-hidamari-sketch-picture-perfect-collection-blu-ray-primary.jpg,,
My Teen Romantic Comedy SNAFU Complete Collection Blu-ray,My-Teen-Romantic-Comedy-SNAFU-Complete-Collection-English-Dub-Blu-ray,2019-11-05,67.49,True,SENTAI FILMWORKS,2013,675,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/816726029825_anime-my-teen-romantic-comedy-snafu-complete-collection-english-dub-blu-ray-primary.jpg,,
Zillion Essentials Blu-ray,Zillion-Essentials-Blu-ray,2019-11-26,26.24,False,FUNIMATION,,825,['Japanese'],['English'],https://www.rightstufanime.com/images/productImages/704400022319_anime-zillion-essentials-blu-ray-primary.jpg,,
Star Blazers Space Battleship Yamato 2202 Part 2 BD/DVD,Star-Blazers-Space-Battleship-Yamato-2202-Part-2-BD-DVD,2019-11-26,38.99,True,FUNIMATION,2018,325,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400099991_anime-star-blazers-space-battleship-yamato-2202-Part-2-bd-dvd-primary.jpg,,
One Piece Episode of Skypiea TV Special Blu-ray/DVD,One-Piece-Episode-of-Skypiea-TV-Special-Blu-ray-DVD,2019-11-26,20.99,True,FUNIMATION,2018,107,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022302_anime-one-piece-episode-of-skypiea-tv-special-blu-ray-dvd-primary.jpg,,
Nanbaka Complete Series Blu-ray,Nanbaka-Complete-Series-Blu-ray,2019-11-26,52.49,True,FUNIMATION,,650,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022296_anime-nanbaka-complete-series-blu-ray-primary.jpg,,
My Roommate is a Cat Blu-ray,My-Roommate-is-a-Cat-Blu-ray,2019-11-26,48.74,True,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022722_anime-my-roommate-is-a-cat-blu-ray-primary.jpg,,
JUNI TAISEN ZODIAC WAR Season 1 Essentials Blu-ray,JUNI-TAISEN-ZODIAC-WAR-Season-1-Essentials-Blu-ray,2019-11-26,22.49,False,FUNIMATION,,300,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022098_anime-juni-taisen-zodiac-war-season-1-essentials-blu-ray-primary.jpg,,
Recovery of an MMO Junkie Essentials Blu-ray,Recovery-of-an-MMO-Junkie-Essentials-Blu-ray,2019-11-19,22.49,False,FUNIMATION,,275,"['English', 'Japanese']",['English'],https://www.rightstufanime.com/images/productImages/704400022067_anime-recovery-of-an-mmo-junkie-essentials-blu-ray-primary.jpg,,
